plate_number,owner_name,vehicle_type,added_at
MH12TY1343,Shalini Manoj Bhosale,Car,2025-05-10 21:15:00
MH12TZ7602,Shalini Manoj Bhosale,Bike,2025-05-10 21:30:00
MH12QD5719,Nikhil Suresh Kale,Bike,2025-05-10 21:45:00
MH14GS8090,Nikhil Suresh Kale,Car,2025-05-10 22:00:00
MH14HK8456,Nikhil Suresh Kale,Car,2025-05-10 22:15:00
MH12WY1167,Anjali Prakash Shinde,Bike,2025-05-10 22:30:00
MH14GY1541,Anjali Prakash Shinde,Car,2025-05-10 22:45:00
MH14LU2437,Anjali Prakash Shinde,Car,2025-05-10 23:00:00
MH12RV9496,Akash Vijay Chavan,Bike,2025-05-10 23:15:00
MH12VH8645,Akash Vijay Chavan,Bike,2025-05-10 23:30:00
MH12BH6230,Akash Vijay Chavan,Bike,2025-05-10 23:45:00
MH12SW2662,Deepali Sanjay Raut,Bike,2025-05-11 00:00:00
MH14JM9013,Deepali Sanjay Raut,Car,2025-05-11 00:15:00
MH12UL5080,Deepali Sanjay Raut,Bike,2025-05-11 00:30:00
MH12WZ5250,Siddharth Gopal Nair,Car,2025-05-11 00:45:00
MH12PK4830,Siddharth Gopal Nair,Bike,2025-05-11 01:00:00
MH12WQ2333,Siddharth Gopal Nair,Bike,2025-05-11 01:15:00
MH14LU1770,Manisha Ajay Kadam,Car,2025-05-11 01:30:00
MH24AL7894,Manisha Ajay Kadam,Bike,2025-05-11 01:45:00
MH12VZ5827,Manisha Ajay Kadam,Car,2025-05-11 02:00:00
MH12WV2092,Prasad Vinayak Shetty,Bike,2025-05-11 02:15:00
MH12XF2444,Prasad Vinayak Shetty,Bike,2025-05-11 02:30:00
MH29CC6632,Prasad Vinayak Shetty,Bike,2025-05-11 02:45:00
MH12WS5571,Swati Rahul Waghmare,Bike,2025-05-11 03:00:00
MH42BB1020,Swati Rahul Waghmare,Car,2025-05-11 03:15:00
MH16CQ1654,Swati Rahul Waghmare,Car,2025-05-11 03:30:00
MH12UV3528,Amar Dinesh Sawant,Bike,2025-05-11 03:45:00
MH12XF5913,Amar Dinesh Sawant,Bike,2025-05-11 04:00:00
MH12QU7196,Amar Dinesh Sawant,Bike,2025-05-11 04:15:00
MH12QC2898,Shruti Milind Gaikwad,Bike,2025-05-11 04:30:00
MH14LF3459,Shruti Milind Gaikwad,Bike,2025-05-11 04:45:00
MH16DN9870,Shruti Milind Gaikwad,Bike,2025-05-11 05:00:00
MH12WH7648,Ravi Kiran Malhotra,Bike,2025-05-11 05:15:00
MH14JR3901,Ravi Kiran Malhotra,Car,2025-05-11 05:30:00
MH15JK1040,Ravi Kiran Malhotra,Bike,2025-05-11 05:45:00
MH14JH0994,Kavita Anil Sawale,Car,2025-05-11 06:00:00
MH24AV6647,Kavita Anil Sawale,Bike,2025-05-11 06:15:00
MH16AB9301,Kavita Anil Sawale,Bike,2025-05-11 06:30:00
MH12NU8620,Sachin Umesh Salunke,Car,2025-05-11 06:45:00
MH12XU8144,Sachin Umesh Salunke,Bike,2025-05-11 07:00:00
